Row Names,instance_auroc,full_pixel_auroc,anomaly_pixel_auroc
mvtec_bottle,1.0,0.9848399690525514,0.9795627506031251
mvtec_cable,0.9968140929535232,0.9841370125427862,0.9752826487022099
mvtec_capsule,0.9792580773833267,0.9895455417617558,0.9874222321915115
mvtec_carpet,0.9859550561797752,0.9905120696544545,0.9878635135025654
mvtec_grid,0.9791144527986633,0.9880074541272169,0.9836611378271413
mvtec_hazelnut,1.0,0.9867675804024437,0.9791326460973373
mvtec_leather,1.0,0.9928772930834451,0.9903772306741977
mvtec_metal_nut,0.9990224828934506,0.9834021465681996,0.979222809429557
mvtec_pill,0.9672667757774139,0.9780121806506901,0.9760505800567087
mvtec_screw,0.9877023980323837,0.995247681273625,0.9938280762831527
mvtec_tile,0.9949494949494949,0.9571216275954314,0.9408009463286822
mvtec_toothbrush,1.0,0.9857311852192643,0.9799751644610727
mvtec_transistor,0.9987499999999999,0.9609836323235622,0.927435942239625
mvtec_wood,0.9912280701754386,0.9507764528737189,0.9373971237643198
mvtec_zipper,0.9950105042016807,0.9886760449596272,0.9856340975035267
Mean,0.9916714270230099,0.9811091914725848,0.9735764599776489
